YEAR,MONTH,DAY,ACMH,ACSH,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV03,WV20
1950,8,25,,,,,,,,,,,,,,,,,78.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,9,1,,,,,,,,,,,,,,,,,67.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,9,9,,,,,,,,,,,,,,,,,58.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,9,17,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,9,25,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,10,1,,,,,,,,,,,,,,,,,71.24000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,10,9,,,,,,,,,,,,,,,,,58.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,10,17,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,10,25,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,11,1,,,,,,,,,,,,,,,,,70.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,11,9,,,,,,,,,,,,,,,,,48.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,11,17,,,,,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,11,25,,,,,,,,,,,,,,,,,48.379999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,12,1,,,,,,,,,,,,,,,,,19.939999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,12,9,,,,,,,,,,,,,,,,,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,12,17,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,12,25,,,,,,,,,,,,,,,,,6.620000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,1,1,,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,1,9,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,1,17,,,,,,,,,,,,,,,,,22.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,1,25,,,,,,,,,,,,,,,,,26.240000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,2,1,,,,,,,,,,,,,,,,,2.8400000000000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,2,9,,,,,,,,,,,,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,2,17,,,,,,,,,,,,,,,,,35.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,2,25,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,3,1,,,,,,,,,,,,,,,,,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,3,9,,,,,,,,,,,,,,,,,52.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,3,17,,,,,,,,,,,,,,,,,33.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,3,25,,,,,,,,,,,,,,,,,28.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,4,1,,,,,,,,,,,,,,,,,34.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,4,9,,,,,,,,,,,,,,,,,44.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,4,17,,,,,,,,,,,,,,,,,42.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,4,25,,,,,,,,,,,,,,,,,33.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,5,1,,,,,,,,,,,,,,,,,70.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,5,9,,,,,,,,,,,,,,,,,45.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,5,17,,,,,,,,,,,,,,,,,45.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,5,25,,,,,,,,,,,,,,,,,72.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,6,1,,,,,,,,,,,,,,,,,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,6,9,,,,,,,,,,,,,,,,,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,6,17,,,,,,,,,,,,,,,,,66.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,6,25,,,,,,,,,,,,,,,,,69.25999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,7,1,,,,,,,,,,,,,,,,,65.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,7,9,,,,,,,,,,,,,,,,,65.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,7,17,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,7,25,,,,,,,,,,,,,,,,,74.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,8,1,,,,,,,,,,,,,,,,,73.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,8,9,,,,,,,,,,,,,,,,,63.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,8,17,,,,,,,,,,,,,,,,,68.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,8,25,,,,,,,,,,,,,,,,,66.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,9,1,,,,,,,,,,,,,,,,,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,9,9,,,,,,,,,,,,,,,,,66.74000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,9,17,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,9,25,,,,,,,,,,,,,,,,,53.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,10,1,,,,,,,,,,,,,,,,,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,10,9,,,,,,,,,,,,,,,,,51.620000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,10,17,,,,,,,,,,,,,,,,,49.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,10,25,,,,,,,,,,,,,,,,,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,11,1,,,,,,,,,,,,,,,,,34.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,11,9,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,11,17,,,,,,,,,,,,,,,,,37.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,11,25,,,,,,,,,,,,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,12,1,,,,,,,,,,,,,,,,,44.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,12,9,,,,,,,,,,,,,,,,,46.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,12,17,,,,,,,,,,,,,,,,,31.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,12,25,,,,,,,,,,,,,,,,,-7.780000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,1,1,,,,,,,,,,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,1,9,,,,,,,,,,,,,,,,,23.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,1,17,,,,,,,,,,,,,,,,,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,1,25,,,,,,,,,,,,,,,,,33.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,2,1,,,,,,,,,,,,,,,,,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,2,9,,,,,,,,,,,,,,,,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,2,17,,,,,,,,,,,,,,,,,34.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,2,25,,,,,,,,,,,,,,,,,26.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,3,1,,,,,,,,,,,,,,,,,27.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,3,9,,,,,,,,,,,,,,,,,21.560000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,3,17,,,,,,,,,,,,,,,,,35.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,3,25,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,4,1,,,,,,,,,,,,,,,,,53.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,4,9,,,,,,,,,,,,,,,,,39.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,4,17,,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,4,25,,,,,,,,,,,,,,,,,47.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,5,1,,,,,,,,,,,,,,,,,66.74000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,5,9,,,,,,,,,,,,,,,,,64.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,5,17,,,,,,,,,,,,,,,,,46.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,5,25,,,,,,,,,,,,,,,,,52.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,6,1,,,,,,,,,,,,,,,,,57.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,6,9,,,,,,,,,,,,,,,,,78.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,6,17,,,,,,,,,,,,,,,,,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,6,25,,,,,,,,,,,,,,,,,83.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,7,1,,,,,,,,,,,,,,,,,71.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,7,9,,,,,,,,,,,,,,,,,77.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,7,17,,,,,,,,,,,,,,,,,75.74000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,7,25,,,,,,,,,,,,,,,,,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,8,1,,,,,,,,,,,,,,,,,69.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,8,9,,,,,,,,,,,,,,,,,65.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,8,17,,,,,,,,,,,,,,,,,66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,8,25,,,,,,,,,,,,,,,,,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,9,1,,,,,,,,,,,,,,,,,69.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,9,9,,,,,,,,,,,,,,,,,64.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,9,17,,,,,,,,,,,,,,,,,74.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,9,25,,,,,,,,,,,,,,,,,62.959999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,10,1,,,,,,,,,,,,,,,,,71.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,10,9,,,,,,,,,,,,,,,,,35.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,10,17,,,,,,,,,,,,,,,,,48.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,10,25,,,,,,,,,,,,,,,,,41.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,11,1,,,,,,,,,,,,,,,,,52.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,11,9,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,11,17,,,,,,,,,,,,,,,,,33.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,11,25,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,12,1,,,,,,,,,,,,,,,,,24.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,12,9,,,,,,,,,,,,,,,,,30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,12,17,,,,,,,,,,,,,,,,,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,12,25,,,,,,,,,,,,,,,,,29.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,1,1,,,,,,,,,,,,,,,,,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,1,9,,,,,,,,,,,,,,,,,6.080000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,1,17,,,,,,,,,,,,,,,,,29.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,1,25,,,,,,,,,,,,,,,,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,2,1,,,,,,,,,,,,,,,,,12.379999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,2,9,,,,,,,,,,,,,,,,,36.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,2,17,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,2,25,,,,,,,,,,,,,,,,,20.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,3,1,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,3,9,,,,,,,,,,,,,,,,,24.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,3,17,,,,,,,,,,,,,,,,,46.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,3,25,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,4,1,,,,,,,,,,,,,,,,,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,4,9,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,4,17,,,,,,,,,,,,,,,,,43.879999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,4,25,,,,,,,,,,,,,,,,,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,5,1,,,,,,,,,,,,,,,,,56.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,5,9,,,,,,,,,,,,,,,,,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,5,17,,,,,,,,,,,,,,,,,68.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,5,25,,,,,,,,,,,,,,,,,57.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,6,1,,,,,,,,,,,,,,,,,59.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,6,9,,,,,,,,,,,,,,,,,62.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,6,17,,,,,,,,,,,,,,,,,64.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,6,25,,,,,,,,,,,,,,,,,73.75999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,7,1,,,,,,,,,,,,,,,,,84.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,7,9,,,,,,,,,,,,,,,,,70.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,7,17,,,,,,,,,,,,,,,,,69.25999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,7,25,,,,,,,,,,,,,,,,,77.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,8,1,,,,,,,,,,,,,,,,,79.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,8,9,,,,,,,,,,,,,,,,,67.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,8,17,,,,,,,,,,,,,,,,,71.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,8,25,,,,,,,,,,,,,,,,,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,9,1,,,,,,,,,,,,,,,,,85.46000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,9,9,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,9,17,,,,,,,,,,,,,,,,,74.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,9,25,,,,,,,,,,,,,,,,,59.540000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,10,1,,,,,,,,,,,,,,,,,59.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,10,9,,,,,,,,,,,,,,,,,49.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,10,17,,,,,,,,,,,,,,,,,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,10,25,,,,,,,,,,,,,,,,,56.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,11,1,,,,,,,,,,,,,,,,,50.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,11,9,,,,,,,,,,,,,,,,,37.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,11,17,,,,,,,,,,,,,,,,,43.519999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,11,25,,,,,,,,,,,,,,,,,54.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,12,1,,,,,,,,,,,,,,,,,31.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,12,9,,,,,,,,,,,,,,,,,42.620000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,12,17,,,,,,,,,,,,,,,,,35.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,12,25,,,,,,,,,,,,,,,,,12.020000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,1,1,,,,,,,,,,,,,,,,,36.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,1,9,,,,,,,,,,,,,,,,,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,1,17,,,,,,,,,,,,,,,,,20.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,1,25,,,,,,,,,,,,,,,,,23.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,2,1,,,,,,,,,,,,,,,,,34.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,2,9,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,2,17,,,,,,,,,,,,,,,,,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,2,25,,,,,,,,,,,,,,,,,37.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,3,1,,,,,,,,,,,,,,,,,30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,3,9,,,,,,,,,,,,,,,,,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,3,17,,,,,,,,,,,,,,,,,35.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,3,25,,,,,,,,,,,,,,,,,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,4,1,,,,,,,,,,,,,,,,,31.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,4,9,,,,,,,,,,,,,,,,,63.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,4,17,,,,,,,,,,,,,,,,,57.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,4,25,,,,,,,,,,,,,,,,,53.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,5,1,,,,,,,,,,,,,,,,,70.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,5,9,,,,,,,,,,,,,,,,,47.120000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,5,17,,,,,,,,,,,,,,,,,49.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,5,25,,,,,,,,,,,,,,,,,67.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,6,1,,,,,,,,,,,,,,,,,62.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,6,9,,,,,,,,,,,,,,,,,62.959999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,6,17,,,,,,,,,,,,,,,,,74.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,6,25,,,,,,,,,,,,,,,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,7,1,,,,,,,,,,,,,,,,,73.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,7,9,,,,,,,,,,,,,,,,,69.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,7,17,,,,,,,,,,,,,,,,,77.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,7,25,,,,,,,,,,,,,,,,,69.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,8,1,,,,,,,,,,,,,,,,,68.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,8,9,,,,,,,,,,,,,,,,,68.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,8,17,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,8,25,,,,,,,,,,,,,,,,,73.75999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,9,1,,,,,,,,,,,,,,,,,66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,9,9,,,,,,,,,,,,,,,,,77.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,9,17,,,,,,,,,,,,,,,,,58.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,9,25,,,,,,,,,,,,,,,,,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,10,1,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,10,9,,,,,,,,,,,,,,,,,51.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,10,17,,,,,,,,,,,,,,,,,64.75999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,10,25,,,,,,,,,,,,,,,,,45.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,11,1,,,,,,,,,,,,,,,,,31.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,11,9,,,,,,,,,,,,,,,,,40.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,11,17,,,,,,,,,,,,,,,,,48.379999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,11,25,,,,,,,,,,,,,,,,,48.379999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,12,1,,,,,,,,,,,,,,,,,34.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,12,9,,,,,,,,,,,,,,,,,28.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,12,17,,,,,,,,,,,,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,12,25,,,,,,,,,,,,,,,,,31.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,1,1,,,,,,,,,,,,,,,,,35.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,1,9,,,,,,,,,,,,,,,,,32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,1,17,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,1,25,,,,,,,,,,,,,,,,,25.880000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,2,1,,,,,,,,,,,,,,,,,22.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,2,9,,,,,,,,,,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,2,17,,,,,,,,,,,,,,,,,-0.04000000000000625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
