YEAR,MONTH,DAY,ACMH,ACSH,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,FRGT,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SN02,SNOW,SNWD,SX02,TAVG,THIC,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03,WV07,WV20
2002,8,26,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,32.0,,,,,,,,,,,,,-9.0,,-9.0,,,,,-9.0,,,,-9.0,,,-9.0,,,,,,,,,
2002,8,27,,,,,,,73.0,58.0,,57.0,0.0,,,,,,0.0,0.0,,84.02,,93.02,75.02,0.0,,190.0,190.0,,,,,134.0,148.0,,,999.0,,999.0,,,,,999.0,,,,999.0,,,999.0,,,,,,,,,
2002,8,28,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,-999.0,,-999.0,,,,,-999.0,,,,-999.0,,,-999.0,,,,,,,,,
2002,8,30,,,,,,,56.0,1540.0,,1610.0,0.0,,,,,,0.0,0.0,,84.02,,96.98,71.06,0.0,,170.0,160.0,,,,,94.0,112.0,,,9999.0,,9999.0,,,,,9999.0,,,,9999.0,,,9999.0,,,,,,,,,
2002,8,31,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,-99.0,,-99.0,,,,,-99.0,,,,-99.0,,,-99.0,,,,,,,,,
2002,9,1,,,,,,,40.0,1442.0,,1441.0,0.0,,,,,,0.0,0.0,,78.98,,91.94,66.02,-9999.0,,160.0,170.0,,,,,76.0,89.0,,,1.0,,-9999.0,,,,,-9999.0,,,-9999.0,1.0,-9999.0,,-9999.0,,,,,,,,,
2002,9,2,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,32.0,-9.0,,,,,,,,,,,,,,-9.0,,,,,-9.0,,,-9.0,,-9.0,,-9.0,,,,,,,,,
2002,9,3,,,,,,,45.0,255.0,,255.0,0.0,,,,,,0.0,0.0,,80.96,,95.0,66.92,999.0,,170.0,180.0,,,,,89.0,107.0,,,999.0,,999.0,,,,,999.0,,,999.0,999.0,999.0,,999.0,,,,,,,,,
2002,9,4,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,-999.0,,-999.0,,,,,-999.0,,,-999.0,-999.0,-999.0,,-999.0,,,,,,,,,
2002,9,6,,,,,,,26.0,1401.0,,1400.0,0.0,,,,,,0.0,0.0,,82.04,,95.0,68.0,0.0,,100.0,180.0,,,,,72.0,112.0,,,9999.0,,9999.0,,,,,9999.0,,,9999.0,9999.0,9999.0,,9999.0,,,,,,,,,
2002,9,7,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,-99.0,,-99.0,,,,,-99.0,,,-99.0,-99.0,-99.0,,-99.0,,,,,,,,,
2002,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,,,,,99.0,,,99.0,99.0,99.0,,99.0,,,,,,,,,
2002,9,9,,,,,,,24.0,1408.0,,1428.0,0.0,,,,,,0.0,0.0,,82.04,,93.02,69.98,-9999.0,,130.0,150.0,,,,,58.0,76.0,,,-9999.0,,-9999.0,,,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,-9999.0,,,,,,,,,
2002,9,10,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,32.0,-9.0,,,,,,,,,,,,-9.0,,-9.0,,,,,-9.0,,,-9.0,-9.0,-9.0,,-9.0,,,,,,,,,
2002,9,11,,,,,,,42.0,40.0,,40.0,0.0,,,,,,0.0,0.0,,80.96,,93.91999999999999,66.92,999.0,,130.0,130.0,,,,,112.0,130.0,,,999.0,,999.0,,,,,999.0,,,999.0,999.0,999.0,,999.0,,,,,,,,,
2002,9,12,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,-999.0,,,,,-999.0,,,-999.0,,-999.0,,,,,,,,,,,
2002,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2002,9,14,,,,,,,44.0,231.0,,231.0,13.0,,,,,,0.0,0.0,,77.0,,84.91999999999999,69.08,0.0,,120.0,120.0,,,,,94.0,107.0,,,1.0,,9999.0,,,,,9999.0,,,9999.0,1.0,1.0,,1.0,,,,,,,,,
2002,9,15,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,-99.0,,,,,-99.0,,,-99.0,,,,,,,,,,,,,
2002,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,,,,,99.0,,,99.0,99.0,99.0,,99.0,,,,,,,,,
2002,9,17,,,,,,,33.0,737.0,,804.0,0.0,,,,,,0.0,0.0,,78.08,,89.96000000000001,66.02,0.0,,10.0,10.0,,,,,58.0,67.0,,,-9999.0,,-9999.0,,,,,1.0,,,-9999.0,-9999.0,-9999.0,,-9999.0,,,,,,,,,
2002,9,18,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,32.0,,,,,,,,,,,,,-9.0,,-9.0,,,,,,,,-9.0,-9.0,-9.0,,-9.0,,,,,,,,,
2002,9,19,,,,,,,24.0,534.0,,500.0,0.0,,,,,,0.0,0.0,,77.0,,87.98,66.02,999.0,,120.0,120.0,,,,,58.0,72.0,,,999.0,,999.0,,,,,999.0,,,999.0,999.0,999.0,,999.0,,,,,,,,,
2002,9,20,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,-999.0,,-999.0,,-999.0,,,,,,,,,
2002,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,9.0,,,,9.0,,,,,,,,,
2002,9,22,,,,,,,28.0,1725.0,,1725.0,368.0,,,,,,0.0,0.0,,75.02,,84.02,64.94,0.0,,300.0,300.0,,,,,179.0,210.0,,,1.0,,1.0,,,,,9999.0,,,1.0,1.0,9999.0,,1.0,,,,,,,,,
2002,9,23,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,-99.0,,,,,,,0.0,,,,,,,,,
2002,9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,99.0,,,99.0,,,,,,,,,,,,,
2002,9,25,,,,,,,20.0,1519.0,,1518.0,0.0,,,,,,0.0,0.0,,69.98,,80.06,59.0,0.0,,180.0,190.0,,,,,40.0,58.0,,,-9999.0,,-9999.0,,,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,-9999.0,,,,,,,,,
2002,9,26,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,32.0,,,,,,,,,,,,,,,-9.0,,,,,-9.0,,,-9.0,,-9.0,,-9.0,,,,,,,,,
2002,9,27,,,,,,,57.0,700.0,,659.0,0.0,,,,,,0.0,0.0,,75.02,,87.98,60.980000000000004,0.0,,140.0,140.0,,,,,107.0,130.0,,,1.0,,999.0,,,,,999.0,,,999.0,1.0,999.0,,999.0,,,,,,,,,
2002,9,28,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,-999.0,,-999.0,,,,,,,,,,,
2002,9,30,,,,,,,48.0,1107.0,,1629.0,28.0,,,,,,0.0,0.0,,62.959999999999994,,69.08,55.94,0.0,,330.0,320.0,,,,,89.0,98.0,,,1.0,,1.0,,,,,9999.0,,,9999.0,1.0,9999.0,,1.0,,,,,,,,,
2002,9,31,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,-99.0,,-99.0,,,,,,,,,,,
2002,10,1,,,,,,,62.0,1146.0,,1653.0,0.0,,,,,,0.0,0.0,,77.0,,87.08000000000001,66.92,0.0,,170.0,140.0,,,,,94.0,112.0,,,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,-9999.0,,-9999.0,,,,,,,,,
2002,10,2,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,32.0,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,,-9.0,,,,-9.0,-9.0,,-9.0,,,,,,,,,
2002,10,3,,,,,,,61.0,551.0,,411.0,0.0,,,,,,0.0,0.0,,78.98,,87.98,69.98,0.0,,140.0,160.0,,,,,98.0,130.0,,,999.0,999.0,999.0,,,,,999.0,,,,999.0,999.0,,999.0,,,,,,,,,
2002,10,4,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,-999.0,,,,-999.0,-999.0,,,,,,,,,,,
2002,10,5,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,10,6,,,,,,,58.0,847.0,,812.0,0.0,,,,,,0.0,0.0,,62.959999999999994,,73.04,51.98,0.0,,330.0,330.0,,,,,125.0,156.0,,,9999.0,9999.0,9999.0,,,,,9999.0,,,,9999.0,9999.0,,9999.0,,,,,,,,,
2002,10,7,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,32.0,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,,,-99.0,,,,-99.0,-99.0,,-99.0,,,,,,,,,
2002,10,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,99.0,99.0,99.0,,,,,99.0,,,,99.0,99.0,,99.0,,,,,,,,,
2002,10,9,,,,,,,49.0,1633.0,,1653.0,28.0,,,,,,0.0,0.0,,69.98,,78.98,60.08,-9999.0,,10.0,20.0,,,,,98.0,116.0,,,-9999.0,-9999.0,1.0,,,,,-9999.0,,,,-9999.0,-9999.0,,1.0,,,,,,,,,
2002,10,10,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,32.0,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,-9.0,-9.0,,,,,,,,,,,
2002,10,11,,,,,,,48.0,208.0,,207.0,0.0,,,,,,0.0,0.0,,59.0,,66.92,51.08,0.0,,20.0,30.0,,,,,94.0,112.0,,,999.0,999.0,999.0,,,,,999.0,,,,999.0,999.0,,999.0,,,,,,,,,
2002,10,12,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,-999.0,,,,,-999.0,,,,,,,,,,,
2002,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2002,10,14,,,,,,,34.0,912.0,,911.0,56.0,,,,,,0.0,0.0,,55.94,,57.92,53.06,0.0,,40.0,40.0,,,,,67.0,72.0,,,1.0,9999.0,9999.0,,,,,9999.0,,,,1.0,1.0,,1.0,,,,,,,,,
2002,10,15,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,-99.0,-99.0,,,,,-99.0,,,,,,,0.0,,,,,,,,,
2002,10,16,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,99.0,99.0,,,,,99.0,,,,,,,,,,,,,,,,
2002,10,17,,,,,,,42.0,2204.0,,2149.0,0.0,,,,,,0.0,0.0,,62.059999999999995,,69.98,53.06,-9999.0,,150.0,150.0,,,,,76.0,98.0,,,1.0,-9999.0,-9999.0,,,,,1.0,,,,1.0,-9999.0,,-9999.0,,,,,,,,,
2002,10,18,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,32.0,-9.0,,,,,,,,,,,,0.0,-9.0,-9.0,,,,,0.0,,,,,-9.0,,,,,,,,,,,
2002,10,19,,,,,,,72.0,442.0,,425.0,,,,,,,0.0,0.0,,62.059999999999995,,73.04,51.08,999.0,,360.0,10.0,,,,,130.0,156.0,,,1.0,999.0,999.0,,,,,1.0,,,,1.0,999.0,,1.0,,,,,,,,,
2002,10,20,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,-999.0,,,,,,,,,,,
2002,10,22,,,,,,,22.0,1332.0,,1431.0,0.0,,,,,,0.0,0.0,,51.08,,62.959999999999994,39.02,9999.0,,170.0,170.0,,,,,58.0,76.0,,,9999.0,9999.0,9999.0,,,,,9999.0,,,,9999.0,9999.0,,9999.0,,,,,,,,,
2002,10,23,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,32.0,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,,,-99.0,,,,-99.0,-99.0,,-99.0,,,,,,,,,
2002,10,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,,99.0,,,,99.0,99.0,,99.0,,,,,,,,,
2002,10,25,,,,,,,33.0,828.0,,1410.0,0.0,,,,,,0.0,0.0,,51.98,,62.959999999999994,41.0,0.0,,120.0,130.0,,,,,67.0,80.0,,,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,-9999.0,,-9999.0,,,,,,,,,
2002,10,26,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,32.0,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,,-9.0,,,,-9.0,-9.0,,-9.0,,,,,,,,,
2002,10,27,,,,,,,21.0,632.0,,629.0,0.0,,,,,,0.0,0.0,,53.96,,69.08,37.94,999.0,,140.0,150.0,,,,,58.0,72.0,,,999.0,999.0,999.0,,,,,999.0,,,,999.0,999.0,,999.0,,,,,,,,,
2002,10,28,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,-999.0,,,,,,,,,,,,,,,,
2002,10,30,,,,,,,43.0,1631.0,,1630.0,191.0,,,,,,0.0,0.0,,55.94,,62.959999999999994,48.02,0.0,,20.0,10.0,,,,,103.0,125.0,,,1.0,9999.0,9999.0,,,,,9999.0,,,,1.0,1.0,,1.0,,,,,,,,,
2002,10,31,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,32.0,,,,,,,,,,,,,,-99.0,-99.0,,,,,-99.0,,,,,,,0.0,,,,,,,,,
2002,11,1,,,,,,,46.0,1025.0,,822.0,5.0,,,,,,0.0,0.0,,39.92,,42.08,37.94,-9999.0,,30.0,30.0,,,,,67.0,80.0,,,1.0,-9999.0,,,,,,1.0,,,,1.0,-9999.0,,1.0,,,,,,,,,
2002,11,2,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,32.0,-9.0,,,,,,,,,,,,0.0,-9.0,,,,,,,,,,,,,0.0,,,,,,,,,
2002,11,3,,,,,,,39.0,240.0,,240.0,155.0,,,,,,0.0,0.0,,41.0,,44.96,37.04,999.0,,160.0,160.0,,,,,76.0,89.0,,,1.0,999.0,,,,,,999.0,,,,1.0,1.0,,1.0,,,,,,,,,
2002,11,4,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,,,,,0.0,,,,,,,,,
2002,11,6,,,,,,,19.0,1305.0,,1317.0,8.0,,,,,,0.0,0.0,,41.0,,48.92,32.0,9999.0,,210.0,190.0,,,,,45.0,54.0,,,9999.0,9999.0,,,,,,9999.0,,,,9999.0,9999.0,,1.0,,,,,,,,,
2002,11,7,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,32.0,-99.0,,,,,,,,,,,,,-99.0,,,,,,-99.0,,,,,-99.0,,,,,,,,,,,
2002,11,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,99.0,,,,,,99.0,,,,,99.0,,99.0,,,,,,,,,
2002,11,9,,,,,,,30.0,1351.0,,1320.0,0.0,,,,,,0.0,0.0,,50.0,,64.94,33.98,0.0,,280.0,280.0,,,,,58.0,76.0,,,-9999.0,-9999.0,,,,,,-9999.0,,,,-9999.0,-9999.0,,-9999.0,,,,,,,,,
2002,11,10,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,32.0,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,-9.0,-9.0,,-9.0,,,,,,,,,
2002,11,11,,,,,,,58.0,507.0,,448.0,0.0,,,,,,0.0,0.0,,55.04,,71.96,37.04,0.0,,190.0,180.0,,,,,134.0,156.0,,,999.0,999.0,,,,,,999.0,,,,999.0,999.0,,999.0,,,,,,,,,
2002,11,12,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,-999.0,-999.0,,-999.0,,,,,,,,,
2002,11,14,,,,,,,70.0,1346.0,,1213.0,0.0,,,,,,0.0,0.0,,69.98,,82.04,57.02,9999.0,,220.0,230.0,,,,,130.0,161.0,,,9999.0,9999.0,,,,,,9999.0,,,,9999.0,9999.0,,9999.0,,,,,,,,,
2002,11,15,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,32.0,-99.0,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,-99.0,-99.0,,-99.0,,,,,,,,,
2002,11,16,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,99.0,99.0,,,,,,99.0,,,,99.0,99.0,,99.0,,,,,,,,,
2002,11,17,,,,,,,24.0,1517.0,,1458.0,0.0,,,,,,0.0,0.0,,50.0,,60.08,39.02,0.0,,40.0,50.0,,,,,58.0,72.0,,,-9999.0,-9999.0,,,,,,-9999.0,,,,-9999.0,-9999.0,,-9999.0,,,,,,,,,
2002,11,18,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,32.0,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,-9.0,-9.0,,,,,,,,,,,
2002,11,19,,,,,,,26.0,343.0,,342.0,18.0,,,,,,0.0,0.0,,50.0,,60.08,39.02,0.0,,280.0,280.0,,,,,72.0,89.0,,,999.0,999.0,,,,,,999.0,,,,999.0,999.0,,1.0,,,,,,,,,
2002,11,20,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,-999.0,-999.0,,,,,,,,,,,
2002,11,22,,,,,,,61.0,1615.0,,1641.0,0.0,,,,,,0.0,0.0,,51.98,,57.92,44.96,0.0,,340.0,340.0,,,,,98.0,125.0,,,9999.0,9999.0,,,,,,9999.0,,,,9999.0,9999.0,,9999.0,,,,,,,,,
2002,11,23,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,32.0,,,,,,,,,,,,,,-99.0,,,,,,,,,,,-99.0,,-99.0,,,,,,,,,
2002,11,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,99.0,,,,,,,,,,,99.0,,99.0,,,,,,,,,
2002,11,25,,,,,,,24.0,1415.0,,1439.0,0.0,,,,,,0.0,0.0,,46.04,,59.0,32.0,0.0,,320.0,310.0,,,,,63.0,72.0,,,1.0,-9999.0,,,,,,1.0,,,,1.0,-9999.0,,-9999.0,,,,,,,,,
2002,11,26,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,32.0,,,,,,,,,,,,,,-9.0,,,,,,,,,,,-9.0,,-9.0,,,,,,,,,
2002,11,27,,,,,,,38.0,540.0,,501.0,0.0,,,,,,0.0,0.0,,50.0,,66.92,33.08,999.0,,190.0,170.0,,,,,67.0,80.0,,,999.0,999.0,,,,,,999.0,,,,999.0,999.0,,999.0,,,,,,,,,
2002,11,28,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,-999.0,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,-999.0,-999.0,,-999.0,,,,,,,,,
2002,11,29,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,11,30,,,,,,,15.0,1424.0,,1302.0,0.0,,,,,,0.0,0.0,,48.92,,66.02,30.92,0.0,,190.0,210.0,,,,,76.0,94.0,,,9999.0,9999.0,,,,,,9999.0,,,,9999.0,9999.0,,9999.0,,,,,,,,,
2002,11,31,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,32.0,,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,-99.0,-99.0,,-99.0,,,,,,,,,
2002,12,1,,,,,,,51.0,2156.0,,2132.0,0.0,,,,,,0.0,0.0,,39.92,,55.94,23.0,0.0,,180.0,170.0,,,,,98.0,116.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,
2002,12,2,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,32.0,,,,,,,,,,,,,-9.0,-9.0,-9.0,-9.0,,-9.0,,-9.0,,,,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,,,,,,,
2002,12,3,,,,,,,46.0,324.0,,324.0,0.0,,,,,,0.0,0.0,,53.96,,68.0,39.92,0.0,,30.0,40.0,,,,,89.0,107.0,,,999.0,999.0,999.0,999.0,,999.0,,999.0,,,,999.0,999.0,999.0,999.0,999.0,999.0,,,,,,,
2002,12,4,,,,,,,,,,,,,,,,,0.0,0.0,,,,,32.0,,,,,,,,,,,,,,-999.0,-999.0,,,,,-999.0,,,,,-999.0,-999.0,,,-999.0,,,,,,,
2002,12,5,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,9.0,,,,,,,
2002,12,6,,,,,,,33.0,1656.0,,100.0,30.0,,,,,,,0.0,,30.02,,32.0,28.04,0.0,,350.0,20.0,,,,,45.0,58.0,,,1.0,9999.0,9999.0,9999.0,,1.0,,9999.0,,,,1.0,9999.0,1.0,1.0,1.0,1.0,,,,,,,
2002,12,7,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,,,,,,,,,,,,,,0.0,-99.0,-99.0,-99.0,,,,-99.0,,,,,-99.0,,,,,,,,,,,
2002,12,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,99.0,99.0,99.0,,99.0,,99.0,,,,,99.0,99.0,99.0,99.0,99.0,,,,,,,
2002,12,9,,,,,,,31.0,1423.0,,1356.0,0.0,,,,,,0.0,0.0,,35.96,,51.98,19.939999999999998,0.0,,200.0,200.0,,,,,76.0,89.0,,,1.0,-9999.0,-9999.0,-9999.0,,-9999.0,,-9999.0,,,,1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,
2002,12,10,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,32.0,,,,,,,,,,,,,0.0,,-9.0,-9.0,,-9.0,,,,,,,-9.0,-9.0,-9.0,-9.0,-9.0,,,,,,,
2002,12,11,,,,,,,38.0,249.0,,318.0,0.0,,,,,,0.0,0.0,,42.980000000000004,,55.94,30.02,999.0,,170.0,190.0,,,,,72.0,94.0,,,1.0,1.0,999.0,999.0,,999.0,,1.0,,,,999.0,999.0,999.0,999.0,999.0,999.0,,,,,,,
2002,12,12,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,-999.0,,,,,,,,,,,,0.0,,-999.0,-999.0,,-999.0,,0.0,,,,,-999.0,-999.0,-999.0,-999.0,-999.0,,,,,,,
2002,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,9.0,,,,,,,,,
2002,12,14,,,,,,,26.0,451.0,,154.0,,,,,,,0.0,0.0,,42.08,,44.06,39.92,9999.0,,10.0,10.0,,,,,54.0,67.0,,,1.0,9999.0,9999.0,9999.0,,9999.0,,9999.0,,,,1.0,1.0,9999.0,1.0,9999.0,9999.0,,,,,,,
2002,12,15,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,32.0,,,,,,,,,,,,,0.0,-99.0,-99.0,-99.0,,-99.0,,-99.0,,,,,,-99.0,,-99.0,-99.0,,,,,,,
2002,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,99.0,,99.0,,,,,99.0,99.0,99.0,99.0,99.0,,,,,,,
2002,12,17,,,,,,,62.0,2145.0,,2155.0,0.0,,,,,,0.0,0.0,,42.08,,44.06,39.92,0.0,,170.0,180.0,,,,,103.0,116.0,,,1.0,-9999.0,-9999.0,-9999.0,,-9999.0,,1.0,,,,1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,
2002,12,18,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,32.0,,,,,,,,,,,,,0.0,-9.0,-9.0,-9.0,,-9.0,,,,,,,,-9.0,,-9.0,-9.0,,,,,,,
2002,12,19,,,,,,,47.0,321.0,,355.0,,,,,,,0.0,0.0,,44.06,,46.94,39.92,999.0,,300.0,310.0,,,,,94.0,107.0,,,1.0,999.0,999.0,999.0,,999.0,,999.0,,,,1.0,1.0,999.0,1.0,999.0,999.0,,,,,,,
2002,12,20,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,-999.0,-999.0,-999.0,,-999.0,,-999.0,,,,,,-999.0,0.0,-999.0,-999.0,,,,,,,
2002,12,22,,,,,,,37.0,1343.0,,1455.0,0.0,,,,,,0.0,0.0,,46.04,,62.059999999999995,28.94,9999.0,,220.0,220.0,,,,,72.0,76.0,,,9999.0,9999.0,9999.0,9999.0,,9999.0,,9999.0,,,,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,,,,,,,
2002,12,23,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,32.0,-99.0,,,,,,,,,,,,-99.0,-99.0,-99.0,-99.0,,-99.0,,-99.0,,,,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,,,,,,,
2002,12,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,99.0,99.0,99.0,99.0,,99.0,,99.0,,,,99.0,99.0,99.0,99.0,99.0,99.0,,,,,,,
2002,12,25,,,,,,,33.0,821.0,,821.0,0.0,,,,,,0.0,0.0,,48.02,,57.92,37.04,-9999.0,,320.0,330.0,,,,,72.0,80.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,
2002,12,26,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,32.0,,,,,,,,,,,,,-9.0,-9.0,-9.0,-9.0,,-9.0,,-9.0,,,,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,,,,,,,
2002,12,27,,,,,,,49.0,214.0,,217.0,0.0,,,,,,0.0,0.0,,51.98,,68.0,35.96,0.0,,190.0,180.0,,,,,112.0,130.0,,,999.0,999.0,999.0,999.0,,999.0,,999.0,,,,999.0,999.0,999.0,999.0,999.0,999.0,,,,,,,
2002,12,28,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,-999.0,,-999.0,,-999.0,,,,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,,,,,,,
2002,12,30,,,,,,,56.0,1419.0,,1430.0,0.0,,,,,,0.0,0.0,,42.08,,50.0,33.08,9999.0,,310.0,310.0,,,,,103.0,125.0,,,9999.0,9999.0,9999.0,9999.0,,9999.0,,9999.0,,,,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,,,,,,,
