YEAR,MONTH,DAY,ACMH,ACSH,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,FRGT,PGTM,PRCP,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,THIC,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT16,WT18,WT21,WV01,WV03,WV20
2008,10,23,,,78.0,10169.0,10163.0,133.0,19.0,1805.0,,1231.0,0.0,52.0,22.0,72.0,,,,,80.96,55.94,,,270.0,330.0,,,0.0,,67.0,80.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,
2008,10,24,,,89.0,10169.0,10163.0,133.0,22.0,1803.0,,1822.0,0.0,57.0,33.0,75.0,,,,,80.96,53.96,,,280.0,280.0,,,0.0,,80.0,98.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,
2008,10,25,,,94.0,10173.0,10163.0,133.0,21.0,1741.0,,1837.0,0.0,59.0,28.0,81.0,,,,,82.04,53.96,,,280.0,280.0,,,0.0,,54.0,63.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,
2008,10,26,,,106.0,10190.0,10186.0,117.0,51.0,1445.0,,1830.0,0.0,84.0,59.0,96.0,,,,,68.0,51.08,,,290.0,290.0,,,0.0,,94.0,107.0,,,1.0,-9999.0,,,-9999.0,-9999.0,1.0,,,,1.0,,-9999.0,,,,,
2008,10,27,,,100.0,10224.0,10213.0,111.0,40.0,1520.0,,1510.0,0.0,86.0,72.0,96.0,,,,,60.98,48.92,,,280.0,280.0,,,0.0,,98.0,112.0,,,1.0,-9999.0,,,-9999.0,1.0,1.0,,,,1.0,,-9999.0,,,,,
2008,10,28,,,100.0,10224.0,10217.0,111.0,47.0,1300.0,,1306.0,0.0,88.0,58.0,100.0,,,,,64.94,50.0,,,290.0,300.0,,,0.0,,98.0,112.0,,,1.0,1.0,,,-9999.0,1.0,1.0,,,,1.0,,-9999.0,,,,,
2008,10,29,,,94.0,10169.0,10163.0,106.0,37.0,2106.0,,2059.0,0.0,87.0,67.0,100.0,,,,,62.959999999999994,48.02,,,290.0,290.0,,,0.0,,94.0,112.0,,,1.0,-9999.0,,,-9999.0,-9999.0,1.0,,,,-9999.0,,-9999.0,,,,,
2008,10,30,,,111.0,10132.0,10122.0,128.0,38.0,2142.0,,2141.0,5.0,78.0,53.0,92.0,,,,,66.92,51.08,,,160.0,160.0,,,0.0,,134.0,170.0,,,1.0,-9999.0,,,1.0,1.0,1.0,,,,-9999.0,,1.0,,,,,
2008,10,31,,,128.0,10190.0,10183.0,150.0,58.0,2051.0,,1759.0,38.0,75.0,57.0,96.0,,,,,71.06,59.0,,,150.0,180.0,,,0.0,,112.0,165.0,,,1.0,-9999.0,,,1.0,-9999.0,-9999.0,,,,1.0,,1.0,,,,,
2008,11,1,,,150.0,10149.0,10139.0,156.0,57.0,1031.0,,1347.0,335.0,88.0,76.0,93.0,,,,,64.94,60.08,,,170.0,180.0,,,0.0,,130.0,161.0,,,1.0,-9999.0,1.0,,1.0,-9999.0,-9999.0,-9999.0,,,1.0,,1.0,,-9999.0,,,
2008,11,2,,,122.0,10179.0,10169.0,139.0,36.0,1301.0,,1324.0,8.0,82.0,65.0,93.0,,,,,64.94,57.92,,,210.0,230.0,,,0.0,,72.0,89.0,,,1.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,1.0,,-9999.0,,,
2008,11,3,,,106.0,10142.0,10129.0,122.0,47.0,1619.0,,1617.0,48.0,84.0,62.0,90.0,,,,,62.959999999999994,51.98,,,180.0,180.0,,,0.0,,148.0,183.0,,,1.0,-9999.0,-9999.0,,1.0,-9999.0,-9999.0,-9999.0,,,1.0,,1.0,,-9999.0,,,
2008,11,4,,,78.0,10203.0,10196.0,100.0,60.0,1458.0,,1445.0,0.0,72.0,56.0,83.0,,,,,60.08,50.0,,,270.0,280.0,,,0.0,,116.0,143.0,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,-9999.0,,,
2008,11,5,,,61.0,10251.0,10240.0,94.0,17.0,22.0,,22.0,0.0,66.0,52.0,90.0,,,,,60.98,44.96,,,280.0,280.0,,,0.0,,45.0,58.0,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,-9999.0,,,
2008,11,6,,,89.0,10264.0,10257.0,117.0,21.0,1635.0,,1617.0,0.0,71.0,54.0,93.0,,,,,66.02,53.06,,,280.0,270.0,,,0.0,,72.0,89.0,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,-9999.0,,,
2008,11,7,,,117.0,10224.0,10213.0,128.0,23.0,1758.0,,1757.0,0.0,83.0,53.0,96.0,,,,,71.96,51.08,,,280.0,280.0,,,0.0,,94.0,107.0,,,1.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,-9999.0,,,
2008,11,8,,,117.0,10163.0,10152.0,128.0,46.0,1824.0,,1823.0,20.0,89.0,80.0,96.0,,,,,62.059999999999995,53.06,,,290.0,290.0,,,0.0,,139.0,179.0,,,1.0,-9999.0,-9999.0,,1.0,-9999.0,-9999.0,-9999.0,,,1.0,,1.0,,-9999.0,,,
2008,11,9,,,100.0,10129.0,10119.0,111.0,86.0,2106.0,,2117.0,0.0,80.0,67.0,90.0,,,,,60.98,53.06,,,280.0,280.0,,,0.0,,134.0,161.0,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,-9999.0,,,
2008,11,10,,,94.0,10190.0,10186.0,111.0,38.0,50.0,,1326.0,0.0,79.0,65.0,90.0,,,,,60.08,48.92,,,280.0,270.0,,,0.0,,76.0,94.0,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,-9999.0,,,
2008,11,11,,,106.0,10244.0,10240.0,122.0,46.0,1658.0,,1616.0,0.0,80.0,70.0,97.0,,,,,60.08,53.06,,,280.0,290.0,,,0.0,,89.0,103.0,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,-9999.0,,,
2008,11,12,,,128.0,10251.0,10244.0,133.0,26.0,1720.0,,1718.0,0.0,90.0,80.0,97.0,,,,,64.04,55.04,,,270.0,280.0,,,0.0,,89.0,103.0,,,1.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,-9999.0,,,
2008,11,13,,,122.0,10220.0,10213.0,133.0,27.0,1406.0,,1536.0,0.0,85.0,63.0,100.0,,,,,69.98,50.0,,,280.0,280.0,,,0.0,,98.0,107.0,,,1.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,1.0,,,
2008,11,14,,,89.0,10193.0,10186.0,133.0,29.0,1728.0,,2321.0,0.0,56.0,26.0,93.0,,,,,78.08,53.96,,,60.0,140.0,,,0.0,,89.0,103.0,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,-9999.0,,,
2008,11,15,,,67.0,10196.0,10190.0,128.0,22.0,30.0,,26.0,0.0,45.0,25.0,84.0,,,,,78.98,57.92,,,130.0,140.0,,,0.0,,80.0,112.0,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,-9999.0,,,
2008,11,16,,,117.0,10190.0,10183.0,139.0,9.0,1303.0,,1313.0,0.0,75.0,50.0,93.0,,,,,73.04,53.06,,,20.0,10.0,,,0.0,,36.0,36.0,,,1.0,-9999.0,-9999.0,,-9999.0,1.0,1.0,-9999.0,,,-9999.0,,-9999.0,,-9999.0,,,
2008,11,17,,,117.0,10203.0,10196.0,139.0,5.0,1129.0,,701.0,0.0,76.0,49.0,93.0,,,,,73.04,53.96,,,30.0,180.0,,,0.0,,27.0,40.0,,,1.0,-9999.0,-9999.0,,-9999.0,1.0,1.0,-9999.0,,,1.0,,-9999.0,,-9999.0,,,
2008,11,18,,,106.0,10207.0,10200.0,117.0,42.0,1618.0,,1347.0,0.0,87.0,70.0,97.0,,,,,62.959999999999994,51.08,,,290.0,290.0,,,0.0,,94.0,112.0,,,1.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,,1.0,,-9999.0,,-9999.0,,,
2008,11,19,,,100.0,10210.0,10207.0,106.0,26.0,1603.0,,1639.0,0.0,86.0,77.0,93.0,,,,,57.02,50.0,,,280.0,270.0,,,0.0,,67.0,80.0,,,1.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,,1.0,,-9999.0,,-9999.0,,,
2008,11,20,,,106.0,10234.0,10227.0,117.0,30.0,1611.0,,1649.0,0.0,81.0,67.0,90.0,,,,,62.959999999999994,51.08,,,270.0,280.0,,,0.0,,80.0,89.0,,,1.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,1.0,,-9999.0,,,
2008,11,21,,,67.0,10210.0,10200.0,94.0,30.0,1915.0,,1906.0,0.0,71.0,35.0,86.0,,,,,64.94,44.96,,,280.0,280.0,,,0.0,,103.0,116.0,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,-9999.0,,,
2008,11,22,,,83.0,10196.0,10190.0,100.0,27.0,1801.0,,1858.0,0.0,82.0,58.0,100.0,,,,,62.959999999999994,44.96,,,280.0,280.0,,,0.0,,98.0,107.0,,,1.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,,1.0,,-9999.0,,-9999.0,,,
2008,11,23,,,83.0,10176.0,10169.0,106.0,18.0,2032.0,,2030.0,0.0,75.0,50.0,97.0,,,,,64.94,46.94,,,280.0,280.0,,,0.0,,54.0,63.0,,,1.0,-9999.0,-9999.0,,-9999.0,-9999.0,1.0,-9999.0,,,-9999.0,,-9999.0,,-9999.0,,,
2008,11,24,,,89.0,10176.0,10169.0,106.0,12.0,923.0,,922.0,0.0,79.0,60.0,90.0,,,,,60.08,46.94,,,140.0,140.0,,,0.0,,40.0,54.0,,,1.0,-9999.0,-9999.0,,-9999.0,1.0,1.0,-9999.0,,,1.0,,-9999.0,,-9999.0,,,
2008,11,25,,,100.0,10166.0,10159.0,117.0,15.0,2348.0,,1416.0,0.0,81.0,72.0,89.0,,,,,60.08,50.0,,,20.0,350.0,,,0.0,,40.0,54.0,,,1.0,-9999.0,-9999.0,,-9999.0,1.0,1.0,-9999.0,,,-9999.0,,1.0,,-9999.0,,,
2008,11,26,,,106.0,10132.0,10125.0,117.0,9.0,525.0,,525.0,51.0,86.0,78.0,93.0,,,,,57.02,53.06,,,340.0,340.0,,,0.0,,45.0,54.0,,,1.0,-9999.0,-9999.0,,1.0,-9999.0,-9999.0,-9999.0,,,1.0,,1.0,,-9999.0,,,
2008,11,27,,,100.0,10196.0,10190.0,111.0,32.0,1710.0,,1720.0,0.0,85.0,77.0,93.0,,,,,59.0,53.06,,,280.0,290.0,,,0.0,,67.0,80.0,,,1.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,-9999.0,,,
2008,11,28,,,89.0,10244.0,10237.0,100.0,17.0,1706.0,,1706.0,0.0,85.0,74.0,97.0,,,,,57.92,48.02,,,280.0,280.0,,,0.0,,67.0,76.0,,,1.0,-9999.0,-9999.0,,-9999.0,-9999.0,1.0,-9999.0,,,1.0,,-9999.0,,-9999.0,,,
2008,11,29,,,94.0,10217.0,10210.0,111.0,13.0,651.0,,651.0,0.0,80.0,54.0,100.0,,,,,66.02,48.02,,,80.0,40.0,,,0.0,,58.0,125.0,,,1.0,1.0,-9999.0,,-9999.0,-9999.0,1.0,1.0,,,1.0,,-9999.0,,-9999.0,,,
2008,11,30,,,100.0,10210.0,10203.0,117.0,10.0,1026.0,,720.0,0.0,80.0,67.0,96.0,,,,,62.059999999999995,48.02,,,80.0,130.0,,,0.0,,31.0,72.0,,,1.0,-9999.0,-9999.0,,-9999.0,1.0,1.0,-9999.0,,,1.0,,-9999.0,,-9999.0,,,
2008,11,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,-1767.8200000000002,-1767.8200000000002,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,-9999.0,,,
2008,12,1,,,100.0,10213.0,10207.0,106.0,31.0,2221.0,,2249.0,0.0,89.0,80.0,100.0,,,,,55.94,48.92,,,270.0,300.0,,,0.0,,63.0,72.0,,,1.0,1.0,-9999.0,-9999.0,-9999.0,1.0,1.0,1.0,,,1.0,,-9999.0,,,,,
2008,12,2,,,106.0,10224.0,10217.0,117.0,31.0,419.0,,419.0,0.0,84.0,70.0,96.0,,,,,62.059999999999995,48.92,,,270.0,280.0,,,0.0,,76.0,94.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,,
2008,12,3,,,89.0,10213.0,10207.0,100.0,17.0,1803.0,,1749.0,0.0,87.0,62.0,100.0,,,,,59.0,46.94,,,280.0,280.0,,,0.0,,54.0,63.0,,,1.0,1.0,-9999.0,-9999.0,-9999.0,1.0,1.0,1.0,,,1.0,,-9999.0,,,,,
2008,12,4,,,78.0,10183.0,10173.0,94.0,33.0,528.0,,517.0,0.0,77.0,64.0,83.0,,,,,57.92,48.92,,,30.0,30.0,,,0.0,,72.0,89.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,1.0,-9999.0,,,-9999.0,,-9999.0,,,,,
2008,12,5,,,56.0,10227.0,10224.0,89.0,16.0,2.0,,13.0,0.0,70.0,46.0,90.0,,,,,62.059999999999995,44.96,,,40.0,70.0,,,0.0,,67.0,72.0,,,1.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,1.0,-9999.0,,,1.0,,-9999.0,,,,,
2008,12,6,,,67.0,10237.0,10230.0,89.0,16.0,2359.0,,2358.0,0.0,76.0,62.0,90.0,,,,,59.0,42.98,,,360.0,360.0,,,0.0,,40.0,54.0,,,1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-9999.0,,,-9999.0,,-9999.0,,,,,
2008,12,7,,,78.0,10203.0,10196.0,89.0,30.0,1209.0,,1209.0,0.0,83.0,72.0,97.0,,,,,53.96,44.96,,,300.0,310.0,,,0.0,,72.0,89.0,,,1.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,1.0,-9999.0,,,1.0,,-9999.0,,,,,
2008,12,8,,,72.0,10190.0,10186.0,89.0,22.0,1105.0,,1106.0,0.0,81.0,71.0,86.0,,,,,53.96,44.96,,,350.0,340.0,,,0.0,,80.0,107.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,,
2008,12,9,,,44.0,10251.0,10247.0,72.0,29.0,1714.0,,1714.0,0.0,67.0,47.0,93.0,,,,,57.02,39.92,,,60.0,60.0,,,0.0,,67.0,72.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,,
2008,12,10,,,61.0,10271.0,10268.0,83.0,18.0,637.0,,700.0,0.0,75.0,51.0,90.0,,,,,60.08,42.08,,,80.0,110.0,,,0.0,,58.0,63.0,,,1.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,1.0,-9999.0,,,1.0,,-9999.0,,,,,
2008,12,11,,,72.0,10196.0,10190.0,89.0,22.0,1943.0,,1943.0,0.0,80.0,65.0,93.0,,,,,57.92,42.08,,,290.0,290.0,,,0.0,,80.0,98.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,1.0,-9999.0,,,-9999.0,,-9999.0,,,,,
2008,12,12,,,89.0,10135.0,10129.0,100.0,42.0,1911.0,,2305.0,0.0,83.0,67.0,93.0,,,,,59.0,46.94,,,280.0,270.0,,,0.0,,139.0,161.0,,,1.0,-9999.0,-9999.0,-9999.0,1.0,1.0,1.0,-9999.0,,,1.0,,1.0,,,,,
2008,12,13,,,22.0,10125.0,10119.0,61.0,71.0,522.0,,256.0,0.0,61.0,49.0,72.0,,,,,53.06,44.96,,,290.0,290.0,,,0.0,,112.0,148.0,,,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,1.0,,,,,
2008,12,14,,,50.0,10122.0,10112.0,67.0,35.0,1408.0,,1130.0,221.0,83.0,68.0,97.0,,,,,50.0,39.92,,,160.0,180.0,,,0.0,,89.0,125.0,,,1.0,-9999.0,-9999.0,-9999.0,1.0,-9999.0,-9999.0,-9999.0,,,1.0,,1.0,,,,,
2008,12,15,,,39.0,10098.0,10091.0,61.0,40.0,1454.0,,1452.0,38.0,78.0,59.0,96.0,,,,,51.98,39.92,,,260.0,270.0,,,0.0,,112.0,134.0,,,1.0,-9999.0,-9999.0,-9999.0,1.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,1.0,,,,,
2008,12,16,,,33.0,10156.0,10152.0,44.0,42.0,1543.0,,1543.0,41.0,84.0,68.0,93.0,,,,,46.94,39.02,,,30.0,30.0,,,0.0,,98.0,107.0,,,1.0,-9999.0,-9999.0,-9999.0,1.0,-9999.0,-9999.0,-9999.0,,,1.0,,1.0,,,,,
2008,12,17,,,0.0,10159.0,10152.0,44.0,38.0,2134.0,,1952.0,0.0,62.0,41.0,77.0,,,,,51.08,33.98,,,270.0,270.0,,,0.0,,89.0,107.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,,
2008,12,18,,,44.0,10200.0,10196.0,72.0,39.0,2354.0,,2143.0,8.0,74.0,63.0,83.0,,,,,53.06,41.0,,,200.0,200.0,,,0.0,,76.0,107.0,,,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,1.0,,,,,
2008,12,19,,,56.0,10268.0,10261.0,78.0,41.0,1612.0,,249.0,25.0,77.0,57.0,100.0,,,,,53.96,42.98,,,280.0,220.0,,,0.0,,89.0,103.0,,,1.0,-9999.0,-9999.0,-9999.0,1.0,-9999.0,-9999.0,-9999.0,,,1.0,,1.0,,,,,
2008,12,20,,,17.0,10274.0,10268.0,50.0,10.0,1708.0,,1707.0,0.0,70.0,56.0,86.0,,,,,50.0,35.96,,,300.0,290.0,,,0.0,,58.0,67.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,,
2008,12,21,,,61.0,10186.0,10179.0,72.0,23.0,2125.0,,2124.0,79.0,85.0,69.0,100.0,,,,,51.98,44.96,,,290.0,280.0,,,0.0,,103.0,116.0,,,1.0,-9999.0,-9999.0,-9999.0,1.0,-9999.0,-9999.0,-9999.0,,,1.0,,1.0,,,,,
2008,12,22,,,56.0,10129.0,10119.0,78.0,40.0,142.0,,151.0,61.0,80.0,64.0,97.0,,,,,53.06,42.98,,,290.0,280.0,,,0.0,,112.0,134.0,,,1.0,-9999.0,-9999.0,-9999.0,1.0,-9999.0,1.0,-9999.0,,,1.0,,1.0,,,,,
2008,12,23,,,50.0,10135.0,10129.0,67.0,16.0,120.0,,117.0,13.0,78.0,66.0,93.0,,,,,51.08,42.08,,,330.0,300.0,,,0.0,,80.0,103.0,,,1.0,-9999.0,-9999.0,-9999.0,1.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,1.0,,,,,
2008,12,24,,,72.0,10098.0,10091.0,89.0,47.0,2352.0,,2315.0,18.0,79.0,72.0,86.0,,,,,55.04,46.94,,,180.0,190.0,,,0.0,,165.0,228.0,,,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,1.0,,,,,
2008,12,25,,,50.0,10098.0,10098.0,72.0,94.0,843.0,,842.0,97.0,78.0,57.0,97.0,,,,,50.0,42.98,,,290.0,290.0,,,0.0,,179.0,241.0,,,1.0,-9999.0,1.0,1.0,1.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,1.0,,,,,
2008,12,26,,,22.0,10240.0,10234.0,56.0,22.0,134.0,,133.0,0.0,66.0,43.0,82.0,,,,,51.08,42.08,,,270.0,270.0,,,0.0,,80.0,103.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,,
2008,12,27,,,50.0,10291.0,10284.0,67.0,6.0,1222.0,,1221.0,0.0,81.0,66.0,93.0,,,,,51.08,39.02,,,110.0,110.0,,,0.0,,36.0,40.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,,
2008,12,28,,,72.0,10278.0,10268.0,89.0,11.0,1046.0,,1045.0,0.0,84.0,67.0,93.0,,,,,55.94,44.96,,,90.0,90.0,,,0.0,,40.0,45.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,,
2008,12,29,,,83.0,10251.0,10240.0,89.0,14.0,1828.0,,1830.0,0.0,88.0,72.0,96.0,,,,,57.92,44.06,,,280.0,280.0,,,0.0,,67.0,72.0,,,1.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,1.0,-9999.0,,,1.0,,-9999.0,,,,,
2008,12,30,,,78.0,10227.0,10224.0,83.0,21.0,625.0,,620.0,0.0,90.0,72.0,100.0,,,,,55.04,44.06,,,70.0,70.0,,,0.0,,63.0,72.0,,,1.0,1.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,1.0,,,1.0,,-9999.0,,,,,
2008,12,31,,,78.0,10234.0,10227.0,83.0,18.0,1658.0,,1712.0,0.0,94.0,86.0,100.0,,,,,51.08,44.06,,,280.0,280.0,,,0.0,,76.0,94.0,,,1.0,1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,,,1.0,,-9999.0,,,,,
2009,1,1,,,67.0,10210.0,10207.0,78.0,17.0,546.0,,543.0,0.0,88.0,80.0,93.0,,,,,50.0,44.06,,,340.0,350.0,,,0.0,,54.0,63.0,,,1.0,-9999.0,,,-9999.0,1.0,1.0,-9999.0,,,1.0,,-9999.0,,,,,
2009,1,2,,,78.0,10152.0,10149.0,89.0,46.0,1644.0,,1647.0,8.0,87.0,74.0,100.0,,,,,57.02,44.96,,,290.0,290.0,,,0.0,,130.0,156.0,,,1.0,-9999.0,,,1.0,-9999.0,1.0,-9999.0,,,1.0,,1.0,,,,,
2009,1,3,,,17.0,10183.0,10176.0,44.0,23.0,1557.0,,1553.0,0.0,71.0,43.0,93.0,,,,,51.98,35.96,,,260.0,260.0,,,0.0,,58.0,67.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,,
2009,1,4,,,6.0,10224.0,10217.0,39.0,11.0,1911.0,,1909.0,0.0,68.0,36.0,82.0,,,,,50.0,33.08,,,280.0,280.0,,,0.0,,40.0,45.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,,
2009,1,5,,,50.0,10234.0,10227.0,67.0,19.0,1124.0,,1124.0,5.0,82.0,68.0,96.0,,,,,48.02,44.06,,,90.0,90.0,,,0.0,,54.0,63.0,,,1.0,-9999.0,,,1.0,-9999.0,1.0,-9999.0,,,1.0,,1.0,,,,,
2009,1,6,,,72.0,10254.0,10251.0,83.0,16.0,1807.0,,1804.0,0.0,87.0,80.0,93.0,,,,,53.06,44.96,,,280.0,270.0,,,0.0,,54.0,63.0,,,1.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,,
2009,1,7,,,67.0,10244.0,10237.0,78.0,17.0,2213.0,,2212.0,0.0,85.0,77.0,93.0,,,,,51.98,46.04,,,350.0,350.0,,,0.0,,45.0,63.0,,,1.0,-9999.0,,,-9999.0,1.0,1.0,-9999.0,,,1.0,,-9999.0,,,,,
2009,1,8,,,72.0,10230.0,10224.0,83.0,17.0,135.0,,1629.0,0.0,87.0,77.0,93.0,,,,,53.06,42.98,,,350.0,340.0,,,0.0,,58.0,63.0,,,1.0,-9999.0,,,-9999.0,1.0,1.0,-9999.0,,,1.0,,-9999.0,,,,,
2009,1,9,,,33.0,10261.0,10254.0,67.0,30.0,2313.0,,2310.0,0.0,67.0,39.0,100.0,,,,,57.92,39.92,,,80.0,80.0,,,0.0,,94.0,103.0,,,1.0,1.0,,,-9999.0,-9999.0,1.0,1.0,,,1.0,,-9999.0,,,,,
2009,1,10,,,39.0,10328.0,10322.0,78.0,31.0,323.0,,317.0,0.0,60.0,36.0,83.0,,,,,62.059999999999995,48.92,,,60.0,60.0,,,0.0,,80.0,94.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,,
2009,1,11,,,50.0,10308.0,10301.0,78.0,12.0,1027.0,,1039.0,0.0,72.0,44.0,85.0,,,,,57.02,39.02,,,10.0,10.0,,,0.0,,40.0,40.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,,
2009,1,12,,,61.0,10257.0,10254.0,111.0,43.0,941.0,,939.0,0.0,53.0,38.0,74.0,,,,,69.98,46.94,,,30.0,30.0,,,0.0,,116.0,139.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,,
2009,1,13,,,56.0,10257.0,10251.0,106.0,24.0,1124.0,,1122.0,0.0,56.0,29.0,80.0,,,,,71.96,48.92,,,140.0,130.0,,,0.0,,58.0,67.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,,
2009,1,14,,,61.0,10230.0,10224.0,89.0,10.0,1708.0,,1709.0,0.0,72.0,40.0,90.0,,,,,64.04,44.96,,,10.0,10.0,,,0.0,,36.0,36.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,1.0,-9999.0,,,-9999.0,,-9999.0,,,,,
2009,1,15,,,44.0,10210.0,10207.0,89.0,14.0,908.0,,1334.0,0.0,60.0,33.0,83.0,,,,,68.0,44.06,,,120.0,120.0,,,0.0,,54.0,58.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,1.0,-9999.0,,,-9999.0,,-9999.0,,,,,
2009,1,16,,,61.0,10237.0,10234.0,89.0,9.0,2328.0,,2322.0,0.0,68.0,41.0,80.0,,,,,64.04,46.04,,,160.0,150.0,,,0.0,,36.0,40.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,,
