YEAR,MONTH,DAY,TMAX,TMIN,PRCP,SNOW,SNWD,TAVG
2005,1,20,21.92,15.979999999999997,5.0,3.0,25.0,19.04
2005,1,21,21.92,19.04,173.0,140.0,25.0,21.02
2005,1,22,24.08,3.919999999999998,5.0,10.0,178.0,14.0
2005,1,23,21.92,-0.9400000000000048,0.0,0.0,152.0,10.94
2005,1,24,35.06,17.96,0.0,0.0,152.0,26.96
2005,1,25,44.06,21.92,0.0,0.0,152.0,33.08
2005,1,26,33.08,12.920000000000002,0.0,0.0,127.0,23.0
2005,1,27,26.06,6.080000000000002,0.0,0.0,127.0,15.979999999999997
2005,1,28,28.04,15.079999999999998,0.0,0.0,102.0,21.92
2005,1,29,30.92,24.08,0.0,0.0,102.0,28.04
2005,1,30,33.08,28.04,0.0,0.0,102.0,30.92
2005,1,31,35.06,28.94,5.0,8.0,102.0,32.0
2005,2,1,35.96,30.92,0.0,0.0,102.0,33.98
2005,2,2,42.08,26.96,0.0,0.0,102.0,35.06
2005,2,3,50.0,30.92,0.0,0.0,76.0,41.0
2005,2,4,51.08,35.06,0.0,0.0,51.0,42.98
2005,2,5,51.08,33.08,0.0,0.0,25.0,42.08
2005,2,6,48.02,17.96,0.0,0.0,0.0,33.08
2005,2,7,19.04,10.94,0.0,0.0,0.0,15.079999999999998
2005,2,8,23.0,14.0,0.0,0.0,0.0,19.04
2005,2,9,23.0,17.96,5.0,13.0,25.0,21.02
2005,2,10,28.04,10.94,0.0,0.0,0.0,19.94
2005,2,11,48.02,21.92,0.0,0.0,0.0,35.06
2005,2,12,53.06,24.98,0.0,0.0,0.0,39.02
2005,2,13,39.02,32.0,117.0,46.0,0.0,35.96
2005,2,14,42.08,30.02,30.0,23.0,76.0,35.96
2005,2,15,33.08,23.0,0.0,0.0,0.0,28.04
2005,2,16,24.98,12.020000000000003,0.0,0.0,0.0,19.04
2005,2,17,19.04,8.059999999999999,0.0,0.0,0.0,14.0
2005,2,18,26.96,3.0199999999999996,3.0,3.0,0.0,15.079999999999998
2005,2,19,24.08,8.96,23.0,36.0,0.0,17.06
2005,2,20,33.08,21.92,41.0,58.0,102.0,28.04
2005,2,21,24.08,8.96,0.0,0.0,102.0,17.06
2005,2,22,28.94,6.979999999999997,0.0,0.0,102.0,17.96
2005,2,23,28.94,6.979999999999997,0.0,0.0,102.0,17.96
2005,2,24,30.02,19.04,3.0,3.0,76.0,24.98
2005,2,25,32.0,15.979999999999997,0.0,0.0,102.0,24.08
2005,2,26,32.0,15.079999999999998,0.0,0.0,76.0,24.08
2005,2,27,33.98,24.08,23.0,23.0,76.0,28.94
2005,2,28,26.96,17.06,0.0,0.0,76.0,21.92
2005,3,1,23.0,8.96,0.0,0.0,51.0,15.979999999999997
2005,3,2,26.96,6.080000000000002,0.0,0.0,51.0,17.06
2005,3,3,35.96,8.059999999999999,0.0,0.0,51.0,21.92
2005,3,4,42.08,26.06,0.0,0.0,51.0,33.98
2005,3,5,41.0,28.04,0.0,0.0,0.0,35.06
2005,3,6,60.08,33.98,0.0,0.0,0.0,46.94
2005,3,7,42.98,19.04,0.0,0.0,0.0,30.92
2005,3,8,26.06,12.920000000000002,0.0,0.0,0.0,19.94
2005,3,9,30.92,12.020000000000003,0.0,0.0,0.0,21.92
2005,3,10,37.94,26.96,23.0,18.0,25.0,33.08
2005,3,11,33.98,12.020000000000003,8.0,13.0,0.0,23.0
2005,3,12,23.0,8.96,0.0,0.0,0.0,15.979999999999997
2005,3,13,28.04,10.94,0.0,0.0,0.0,19.94
2005,3,14,24.08,12.020000000000003,0.0,0.0,0.0,17.96
2005,3,15,37.04,17.96,0.0,0.0,0.0,28.04
2005,3,16,32.0,17.96,3.0,3.0,0.0,24.98
2005,3,17,35.96,19.04,0.0,0.0,0.0,28.04
2005,3,18,30.02,24.08,84.0,135.0,0.0,26.96
2005,3,19,37.94,21.92,0.0,0.0,127.0,30.02
2005,3,20,37.94,21.02,0.0,0.0,102.0,30.02
2005,3,21,39.92,26.06,0.0,0.0,76.0,33.08
2005,3,22,42.98,24.08,0.0,0.0,25.0,33.98
2005,3,23,46.04,30.02,0.0,0.0,0.0,37.94
2005,3,24,50.0,30.92,0.0,0.0,0.0,41.0
2005,3,25,44.06,26.06,0.0,0.0,0.0,35.06
2005,3,26,50.0,24.98,0.0,0.0,0.0,37.94
2005,3,27,55.94,32.0,0.0,0.0,0.0,44.06
2005,3,28,66.02,37.94,0.0,0.0,0.0,51.98
2005,3,29,71.06,46.04,0.0,0.0,0.0,59.0
2005,3,30,57.92,39.02,231.0,0.0,0.0,48.92
2005,3,31,57.02,39.02,0.0,0.0,0.0,48.02
2005,4,1,51.98,32.0,0.0,0.0,0.0,42.08
2005,4,2,55.04,28.94,0.0,0.0,0.0,42.08
2005,4,3,68.0,37.94,0.0,0.0,0.0,53.06
2005,4,4,75.92,48.02,0.0,0.0,0.0,62.059999999999995
2005,4,5,71.96,55.04,0.0,0.0,0.0,64.04
2005,4,6,57.92,42.98,0.0,0.0,0.0,51.08
2005,4,7,66.02,37.94,0.0,0.0,0.0,51.98
2005,4,8,69.98,42.08,0.0,0.0,0.0,55.94
2005,4,9,75.02,48.02,0.0,0.0,0.0,62.059999999999995
2005,4,10,75.02,57.02,112.0,0.0,0.0,66.02
2005,4,11,69.08,53.06,48.0,0.0,0.0,60.98
2005,4,12,53.06,44.96,46.0,0.0,0.0,48.92
2005,4,13,64.94,35.96,0.0,0.0,0.0,51.08
2005,4,14,66.92,41.0,0.0,0.0,0.0,53.96
2005,4,15,69.98,46.94,33.0,0.0,0.0,59.0
2005,4,16,59.0,48.92,239.0,0.0,0.0,53.96
2005,4,17,71.06,44.96,0.0,0.0,0.0,57.92
2005,4,18,80.96,60.98,0.0,0.0,0.0,71.06
2005,4,19,68.0,57.92,53.0,0.0,0.0,62.959999999999994
2005,4,20,64.04,48.02,0.0,0.0,0.0,55.94
2005,4,21,62.959999999999994,41.0,0.0,0.0,0.0,51.98
2005,4,22,55.04,35.96,0.0,0.0,0.0,46.04
2005,4,23,48.92,30.92,0.0,0.0,0.0,39.92
2005,4,24,57.92,33.08,0.0,0.0,0.0,46.04
2005,4,25,50.0,41.0,25.0,0.0,0.0,46.04
2005,4,26,48.02,37.04,28.0,0.0,0.0,42.98
2005,4,27,44.06,33.08,0.0,0.0,0.0,39.02
2005,4,28,48.92,30.92,0.0,0.0,0.0,39.92
2005,4,29,51.98,35.96,0.0,0.0,0.0,44.06
2005,4,30,48.02,33.98,0.0,0.0,0.0,41.0
2005,5,1,46.04,32.0,0.0,0.0,0.0,39.02
2005,5,2,46.04,30.02,0.0,0.0,0.0,37.94
2005,5,3,53.96,28.94,0.0,0.0,0.0,42.08
2005,5,4,66.92,37.94,0.0,0.0,0.0,53.06
2005,5,5,75.92,51.08,0.0,0.0,0.0,64.04
2005,5,6,73.94,50.0,0.0,0.0,0.0,62.059999999999995
2005,5,7,73.04,57.02,3.0,0.0,0.0,64.94
2005,5,8,77.0,60.08,64.0,0.0,0.0,69.08
2005,5,9,68.0,60.08,30.0,0.0,0.0,64.04
2005,5,10,68.0,55.04,5.0,0.0,0.0,62.059999999999995
2005,5,11,57.92,42.08,0.0,0.0,0.0,50.0
2005,5,12,42.08,33.98,157.0,0.0,0.0,37.94
2005,5,13,51.98,39.92,122.0,0.0,0.0,46.04
2005,5,14,55.04,42.08,25.0,0.0,0.0,48.92
2005,5,15,55.94,39.92,0.0,0.0,0.0,48.02
2005,5,16,57.92,39.92,69.0,0.0,0.0,48.92
2005,5,17,66.92,50.0,41.0,0.0,0.0,59.0
2005,5,18,62.059999999999995,55.04,97.0,0.0,0.0,59.0
2005,5,19,66.02,55.94,0.0,0.0,0.0,60.98
2005,5,20,66.92,53.06,0.0,0.0,0.0,60.08
2005,5,21,69.98,55.94,15.0,0.0,0.0,62.959999999999994
2005,5,22,75.02,57.02,0.0,0.0,0.0,66.02
2005,5,23,71.06,55.04,0.0,0.0,0.0,62.959999999999994
2005,5,24,75.02,53.06,0.0,0.0,0.0,64.04
2005,5,25,66.92,51.98,51.0,0.0,0.0,60.08
2005,5,26,69.08,50.0,13.0,0.0,0.0,60.08
2005,5,27,62.059999999999995,51.08,10.0,0.0,0.0,57.02
2005,5,28,64.04,48.02,0.0,0.0,0.0,55.94
2005,5,29,66.02,50.0,5.0,0.0,0.0,57.92
2005,5,30,75.92,48.92,0.0,0.0,0.0,62.959999999999994
2005,5,31,78.98,53.06,0.0,0.0,0.0,66.02
2005,6,1,77.0,64.04,0.0,0.0,0.0,71.06
2005,6,2,84.91999999999999,60.08,0.0,0.0,0.0,73.04
2005,6,3,73.94,64.94,0.0,0.0,0.0,69.98
2005,6,4,75.92,64.94,99.0,0.0,0.0,71.06
2005,6,5,78.98,64.04,97.0,0.0,0.0,71.96
2005,6,6,84.02,60.98,0.0,0.0,0.0,73.04
2005,6,7,91.04,69.08,10.0,0.0,0.0,80.06
2005,6,8,82.04,60.98,183.0,0.0,0.0,71.96
2005,6,9,80.96,62.059999999999995,0.0,0.0,0.0,71.96
2005,6,10,78.08,66.02,89.0,0.0,0.0,71.96
2005,6,11,80.96,66.92,25.0,0.0,0.0,73.94
2005,6,12,80.06,60.98,0.0,0.0,0.0,71.06
2005,6,13,82.94,62.059999999999995,66.0,0.0,0.0,73.04
2005,6,14,73.04,62.059999999999995,15.0,0.0,0.0,68.0
2005,6,15,75.02,57.92,13.0,0.0,0.0,66.92
2005,6,16,80.06,55.94,0.0,0.0,0.0,68.0
2005,6,17,82.94,55.94,0.0,0.0,0.0,69.98
2005,6,18,87.08000000000001,60.08,0.0,0.0,0.0,73.94
2005,6,19,87.98,64.94,0.0,0.0,0.0,77.0
2005,6,20,84.91999999999999,66.02,140.0,0.0,0.0,75.92
2005,6,21,87.98,64.04,0.0,0.0,0.0,75.92
2005,6,22,89.06,68.0,0.0,0.0,0.0,78.98
2005,6,23,96.08,80.06,0.0,0.0,0.0,87.98
2005,6,24,84.91999999999999,68.0,15.0,0.0,0.0,77.0
2005,6,25,80.96,64.04,0.0,0.0,0.0,73.04
2005,6,26,87.98,71.06,0.0,0.0,0.0,80.06
2005,6,27,87.08000000000001,66.92,262.0,0.0,0.0,77.0
2005,6,28,80.96,66.02,0.0,0.0,0.0,73.94
2005,6,29,82.94,66.92,64.0,0.0,0.0,75.02
2005,6,30,75.92,64.04,0.0,0.0,0.0,69.98
2005,7,1,75.92,60.08,0.0,0.0,0.0,68.0
2005,7,2,80.96,57.92,0.0,0.0,0.0,69.98
2005,7,3,78.98,66.92,43.0,0.0,0.0,73.04
2005,7,4,82.04,64.04,0.0,0.0,0.0,73.04
2005,7,5,75.02,59.0,0.0,0.0,0.0,66.92
2005,7,6,78.98,57.92,0.0,0.0,0.0,69.08
2005,7,7,84.02,64.04,0.0,0.0,0.0,73.94
2005,7,8,84.02,69.08,0.0,0.0,0.0,77.0
2005,7,9,91.94,71.06,0.0,0.0,0.0,82.04
2005,7,10,93.02,73.04,0.0,0.0,0.0,82.94
2005,7,11,91.94,71.96,0.0,0.0,0.0,82.04
2005,7,12,91.94,71.96,0.0,0.0,0.0,82.04
2005,7,13,93.92,73.94,0.0,0.0,0.0,84.02
2005,7,14,91.94,71.06,0.0,0.0,0.0,82.04
2005,7,15,95.0,73.94,0.0,0.0,0.0,84.91999999999999
2005,7,16,96.98,78.98,0.0,0.0,0.0,87.98
2005,7,17,96.98,75.02,53.0,0.0,0.0,86.0
2005,7,18,80.96,64.94,0.0,0.0,0.0,73.04
2005,7,19,89.96000000000001,57.02,0.0,0.0,0.0,73.94
2005,7,20,91.94,69.08,94.0,0.0,0.0,80.96
2005,7,21,91.04,73.04,0.0,0.0,0.0,82.04
2005,7,22,91.04,71.06,0.0,0.0,0.0,80.96
2005,7,23,87.98,69.98,160.0,0.0,0.0,78.98
2005,7,24,93.02,73.94,0.0,0.0,0.0,84.02
2005,7,25,84.91999999999999,64.94,396.0,0.0,0.0,75.02
2005,7,26,71.96,59.0,0.0,0.0,0.0,66.02
2005,7,27,75.02,53.96,0.0,0.0,0.0,64.94
2005,7,28,82.04,62.059999999999995,0.0,0.0,0.0,71.96
2005,7,29,80.06,59.0,0.0,0.0,0.0,69.98
2005,7,30,89.96000000000001,66.92,0.0,0.0,0.0,78.98
2005,7,31,91.04,69.98,0.0,0.0,0.0,80.96
2005,8,1,91.04,68.0,0.0,0.0,0.0,
2005,8,2,96.08,73.04,0.0,0.0,0.0,
2005,8,3,91.04,71.96,371.0,0.0,0.0,
2005,8,4,80.96,64.94,5.0,0.0,0.0,
2005,8,5,82.04,60.08,0.0,0.0,0.0,
2005,8,6,84.02,62.959999999999994,0.0,0.0,0.0,
2005,8,7,91.04,64.04,0.0,0.0,0.0,
2005,8,8,91.94,73.94,41.0,0.0,0.0,
2005,8,9,82.94,68.0,297.0,0.0,0.0,
2005,8,10,82.94,64.94,0.0,0.0,0.0,
2005,8,11,73.04,64.94,10.0,0.0,0.0,
2005,8,12,78.98,64.04,0.0,0.0,0.0,
2005,8,13,71.96,57.92,0.0,0.0,0.0,
2005,8,14,75.92,53.06,0.0,0.0,0.0,
2005,8,15,78.08,57.92,0.0,0.0,0.0,
2005,8,16,84.02,62.059999999999995,3.0,0.0,0.0,
2005,8,17,82.04,66.02,0.0,0.0,0.0,
2005,8,18,77.0,66.02,76.0,0.0,0.0,
2005,8,19,80.06,64.04,5.0,0.0,0.0,
2005,8,20,80.96,60.08,0.0,0.0,0.0,
2005,8,21,75.02,55.94,0.0,0.0,0.0,
2005,8,22,71.06,53.06,0.0,0.0,0.0,
2005,8,23,75.92,53.96,0.0,0.0,0.0,
2005,8,24,75.02,57.02,0.0,0.0,0.0,
2005,8,25,82.94,68.0,0.0,0.0,0.0,
2005,8,26,78.98,62.059999999999995,518.0,0.0,0.0,
2005,8,27,78.98,59.0,0.0,0.0,0.0,
2005,8,28,78.98,59.0,0.0,0.0,0.0,
2005,8,29,78.98,60.08,0.0,0.0,0.0,
2005,8,30,77.0,60.98,0.0,0.0,0.0,
2005,8,31,78.08,59.0,0.0,0.0,0.0,
2005,9,1,78.98,57.02,0.0,0.0,0.0,
2005,9,2,77.0,55.04,0.0,0.0,0.0,
2005,9,3,71.96,53.96,239.0,0.0,0.0,
2005,9,4,80.06,62.059999999999995,84.0,0.0,0.0,
2005,9,5,87.08000000000001,66.02,5.0,0.0,0.0,
2005,9,6,80.96,66.92,30.0,0.0,0.0,
2005,9,7,69.08,59.0,66.0,0.0,0.0,
2005,9,8,75.92,59.0,23.0,0.0,0.0,
2005,9,9,82.94,60.98,0.0,0.0,0.0,
2005,9,10,89.96000000000001,69.98,0.0,0.0,0.0,
2005,9,11,89.06,71.06,0.0,0.0,0.0,
2005,9,12,78.08,66.92,99.0,0.0,0.0,
2005,9,13,69.98,55.04,69.0,0.0,0.0,
2005,9,14,73.04,51.08,0.0,0.0,0.0,
2005,9,15,75.02,53.06,0.0,0.0,0.0,
2005,9,16,78.08,57.02,0.0,0.0,0.0,
2005,9,17,73.04,55.94,0.0,0.0,0.0,
2005,9,18,78.98,57.92,0.0,0.0,0.0,
2005,9,19,75.92,62.059999999999995,61.0,0.0,0.0,
2005,9,20,82.94,59.0,0.0,0.0,0.0,
2005,9,21,89.06,60.98,53.0,0.0,0.0,
2005,9,22,66.92,48.92,0.0,0.0,0.0,
2005,9,23,68.0,48.92,0.0,0.0,0.0,
2005,9,24,66.92,55.04,170.0,0.0,0.0,
2005,9,25,66.02,55.04,135.0,0.0,0.0,
2005,9,26,66.92,51.08,0.0,0.0,0.0,
2005,9,27,77.0,51.08,0.0,0.0,0.0,
2005,9,28,66.02,42.98,94.0,0.0,0.0,
2005,9,29,62.059999999999995,39.02,0.0,0.0,0.0,
2005,9,30,77.0,53.06,0.0,0.0,0.0,
2005,10,1,82.94,55.04,0.0,0.0,0.0,
2005,10,2,78.08,64.94,0.0,0.0,0.0,
2005,10,3,84.91999999999999,71.96,0.0,0.0,0.0,
2005,10,4,78.08,62.059999999999995,1171.0,0.0,0.0,
2005,10,5,71.96,44.06,71.0,0.0,0.0,
2005,10,6,44.06,39.02,0.0,0.0,0.0,
2005,10,7,48.92,33.08,0.0,0.0,0.0,
2005,10,8,55.04,35.06,0.0,0.0,0.0,
2005,10,9,57.02,39.92,0.0,0.0,0.0,
2005,10,10,64.04,39.92,0.0,0.0,0.0,
2005,10,11,60.98,42.08,0.0,0.0,0.0,
2005,10,12,62.059999999999995,53.06,56.0,0.0,0.0,
2005,10,13,62.959999999999994,50.0,0.0,0.0,0.0,
2005,10,14,71.06,48.02,0.0,0.0,0.0,
2005,10,15,62.059999999999995,42.98,0.0,0.0,0.0,
2005,10,16,68.0,39.02,0.0,0.0,0.0,
2005,10,17,66.02,50.0,51.0,0.0,0.0,
2005,10,18,78.08,46.04,0.0,0.0,0.0,
2005,10,19,53.96,41.0,0.0,0.0,0.0,
2005,10,20,59.0,37.04,0.0,0.0,0.0,
2005,10,21,53.96,39.02,3.0,0.0,0.0,
2005,10,22,51.08,33.08,0.0,0.0,0.0,
2005,10,23,48.02,39.02,10.0,0.0,0.0,
2005,10,24,44.96,32.0,0.0,0.0,0.0,
2005,10,25,51.08,30.92,0.0,0.0,0.0,
2005,10,26,51.98,35.96,0.0,0.0,0.0,
2005,10,27,53.96,32.0,0.0,0.0,0.0,
2005,10,28,60.98,35.06,0.0,0.0,0.0,
2005,10,29,69.08,44.96,0.0,0.0,0.0,
2005,10,30,60.98,44.96,23.0,0.0,0.0,
2005,10,31,50.0,37.94,0.0,0.0,0.0,
2005,11,1,53.96,33.98,0.0,0.0,0.0,
2005,11,2,71.06,35.96,0.0,0.0,0.0,
2005,11,3,53.96,42.08,0.0,0.0,0.0,
2005,11,4,48.92,37.04,0.0,0.0,0.0,
2005,11,5,51.98,39.02,30.0,0.0,0.0,
2005,11,6,48.02,39.02,0.0,0.0,0.0,
2005,11,7,62.059999999999995,42.08,0.0,0.0,0.0,
2005,11,8,57.92,37.04,0.0,0.0,0.0,
2005,11,9,51.08,32.0,0.0,0.0,0.0,
2005,11,10,57.02,28.04,0.0,0.0,0.0,
2005,11,11,64.04,35.06,0.0,0.0,0.0,
2005,11,12,60.98,44.06,23.0,0.0,0.0,
2005,11,13,48.02,32.0,25.0,0.0,0.0,
2005,11,14,44.06,30.02,10.0,0.0,0.0,
2005,11,15,39.02,26.96,91.0,18.0,0.0,
2005,11,16,26.96,10.94,0.0,0.0,25.0,
2005,11,17,24.08,8.059999999999999,0.0,0.0,0.0,
2005,11,18,42.98,24.08,0.0,0.0,0.0,
2005,11,19,44.06,35.96,0.0,0.0,0.0,
2005,11,20,37.04,32.0,0.0,0.0,0.0,
2005,11,21,44.06,32.0,0.0,0.0,0.0,
2005,11,22,35.06,26.06,0.0,0.0,0.0,
2005,11,23,44.06,21.02,0.0,0.0,0.0,
2005,11,24,21.02,10.94,0.0,0.0,0.0,
2005,11,25,19.94,15.079999999999998,36.0,53.0,0.0,
2005,11,26,28.04,15.079999999999998,0.0,0.0,76.0,
2005,11,27,46.04,26.96,15.0,0.0,51.0,
2005,11,28,53.06,35.06,109.0,0.0,0.0,
2005,11,29,35.06,17.06,28.0,25.0,0.0,
2005,11,30,21.02,15.979999999999997,20.0,33.0,25.0,
2005,12,1,19.94,12.920000000000002,5.0,5.0,51.0,
2005,12,2,15.079999999999998,8.059999999999999,0.0,5.0,51.0,
2005,12,3,17.06,8.059999999999999,18.0,66.0,51.0,
2005,12,4,14.0,1.9400000000000048,0.0,0.0,102.0,
2005,12,5,6.979999999999997,-4.0,0.0,0.0,102.0,
2005,12,6,10.04,-7.059999999999995,0.0,3.0,102.0,
2005,12,7,23.0,3.919999999999998,0.0,0.0,102.0,
2005,12,8,21.02,3.0199999999999996,0.0,0.0,102.0,
2005,12,9,19.94,3.0199999999999996,0.0,0.0,102.0,
2005,12,10,35.96,17.06,3.0,3.0,76.0,
2005,12,11,24.08,10.94,0.0,0.0,76.0,
2005,12,12,32.0,17.96,0.0,0.0,76.0,
2005,12,13,32.0,24.98,13.0,10.0,76.0,
2005,12,14,32.0,24.98,76.0,127.0,178.0,
2005,12,15,26.06,17.96,18.0,28.0,178.0,
2005,12,16,19.04,6.979999999999997,0.0,5.0,178.0,
2005,12,17,10.94,1.9400000000000048,0.0,0.0,152.0,
2005,12,18,6.979999999999997,-5.079999999999998,0.0,0.0,152.0,
2005,12,19,14.0,-7.959999999999994,0.0,0.0,152.0,
2005,12,20,19.04,5.0,0.0,0.0,152.0,
2005,12,21,17.06,8.96,3.0,3.0,152.0,
2005,12,22,39.92,12.920000000000002,0.0,0.0,152.0,
2005,12,23,42.98,30.92,23.0,0.0,152.0,
2005,12,24,37.04,32.0,0.0,0.0,102.0,
2005,12,25,35.06,32.0,0.0,0.0,76.0,
2005,12,26,33.08,30.92,0.0,0.0,76.0,
2005,12,27,33.08,30.92,0.0,0.0,76.0,
2005,12,28,35.06,30.02,0.0,0.0,51.0,
2005,12,29,32.0,26.96,15.0,25.0,51.0,
2005,12,30,33.08,30.02,74.0,89.0,127.0,
2005,12,31,30.02,26.96,0.0,0.0,152.0,
2006,1,1,33.08,24.08,0.0,0.0,127.0,
2006,1,2,33.98,32.0,41.0,0.0,102.0,
2006,1,3,35.96,32.0,3.0,0.0,102.0,
2006,1,4,33.08,28.94,13.0,0.0,76.0,
2006,1,5,28.94,26.96,0.0,0.0,25.0,
2006,1,6,30.92,21.02,0.0,0.0,25.0,
2006,1,7,35.96,26.06,0.0,0.0,25.0,
2006,1,8,33.98,30.02,8.0,13.0,25.0,
2006,1,9,30.92,17.96,0.0,0.0,25.0,
2006,1,10,32.0,15.979999999999997,0.0,0.0,25.0,
2006,1,11,37.04,23.0,0.0,0.0,25.0,
2006,1,12,44.06,26.96,0.0,0.0,25.0,
2006,1,13,32.0,19.94,0.0,0.0,25.0,
2006,1,14,33.08,19.04,0.0,0.0,25.0,
2006,1,15,39.02,30.02,0.0,0.0,25.0,
2006,1,16,33.08,23.0,20.0,18.0,25.0,
2006,1,17,23.0,14.0,0.0,0.0,25.0,
2006,1,18,26.06,14.0,0.0,0.0,25.0,
2006,1,19,28.04,23.0,3.0,3.0,25.0,
2006,1,20,32.0,23.0,0.0,0.0,25.0,
2006,1,21,30.92,17.06,0.0,0.0,25.0,
2006,1,22,30.92,8.96,0.0,0.0,25.0,
2006,1,23,37.94,5.0,3.0,3.0,25.0,
2006,1,24,39.02,26.96,3.0,0.0,25.0,
2006,1,25,32.0,19.04,0.0,0.0,0.0,
2006,1,26,48.02,21.02,5.0,0.0,0.0,
2006,1,27,46.04,30.92,0.0,0.0,0.0,
2006,1,28,39.92,28.04,28.0,0.0,0.0,
2006,1,29,33.98,30.02,36.0,23.0,0.0,
2006,1,30,37.04,24.08,0.0,0.0,25.0,
2006,1,31,35.06,21.92,20.0,0.0,0.0,
2006,2,1,33.98,24.98,23.0,5.0,0.0,
2006,2,2,42.98,26.06,0.0,0.0,0.0,
2006,2,3,33.08,10.94,10.0,8.0,0.0,
2006,2,4,21.02,5.0,0.0,0.0,0.0,
2006,2,5,24.08,6.979999999999997,0.0,0.0,0.0,
2006,2,6,26.96,8.96,0.0,0.0,0.0,
2006,2,7,30.02,19.94,0.0,0.0,0.0,
2006,2,8,28.04,10.94,0.0,0.0,0.0,
2006,2,9,28.04,10.04,30.0,38.0,0.0,
2006,2,10,32.0,21.02,5.0,3.0,51.0,
2006,2,11,26.96,17.06,0.0,0.0,51.0,
2006,2,12,21.02,8.059999999999999,0.0,0.0,25.0,
2006,2,13,30.92,8.96,0.0,0.0,25.0,
2006,2,14,39.02,17.06,13.0,0.0,25.0,
2006,2,15,21.02,6.979999999999997,0.0,0.0,0.0,
2006,2,16,17.96,8.059999999999999,0.0,0.0,0.0,
2006,2,17,8.059999999999999,-13.0,0.0,0.0,0.0,
2006,2,18,10.04,-13.0,0.0,0.0,0.0,
2006,2,19,21.92,1.0400000000000027,0.0,0.0,0.0,
2006,2,20,33.08,10.04,0.0,0.0,0.0,
2006,2,21,28.04,8.059999999999999,0.0,0.0,0.0,
2006,2,22,37.04,17.96,0.0,0.0,0.0,
2006,2,23,28.94,14.0,0.0,0.0,0.0,
2006,2,24,42.08,15.979999999999997,0.0,0.0,0.0,
2006,2,25,24.98,10.94,0.0,0.0,0.0,
2006,2,26,35.96,10.94,0.0,0.0,0.0,
2006,2,27,33.98,23.0,0.0,0.0,0.0,
2006,2,28,39.02,21.92,0.0,0.0,0.0,
2006,3,1,44.06,30.92,0.0,0.0,0.0,
2006,3,2,37.94,26.06,0.0,0.0,0.0,
2006,3,3,30.92,24.08,0.0,0.0,0.0,
2006,3,4,41.0,21.02,0.0,0.0,0.0,
2006,3,5,37.04,32.0,48.0,25.0,0.0,
2006,3,6,33.98,24.98,0.0,0.0,25.0,
2006,3,7,35.96,28.94,8.0,0.0,0.0,
2006,3,8,42.08,33.08,0.0,0.0,0.0,
2006,3,9,48.02,32.0,0.0,0.0,0.0,
2006,3,10,55.94,28.04,0.0,0.0,0.0,
2006,3,11,53.06,30.92,0.0,0.0,0.0,
2006,3,12,42.08,24.08,48.0,20.0,0.0,
2006,3,13,33.98,17.96,198.0,251.0,102.0,
2006,3,14,28.94,12.020000000000003,0.0,0.0,229.0,
2006,3,15,26.96,10.04,23.0,71.0,229.0,
2006,3,16,35.06,24.98,114.0,147.0,305.0,
2006,3,17,35.96,12.020000000000003,0.0,0.0,279.0,
2006,3,18,35.06,12.920000000000002,0.0,0.0,254.0,
2006,3,19,39.02,17.06,0.0,0.0,229.0,
2006,3,20,37.04,26.96,0.0,0.0,203.0,
2006,3,21,37.04,21.92,0.0,0.0,178.0,
2006,3,22,42.98,19.94,0.0,0.0,152.0,
2006,3,23,37.04,30.92,10.0,3.0,127.0,
2006,3,24,39.02,30.02,0.0,0.0,102.0,
2006,3,25,39.92,32.0,0.0,0.0,76.0,
2006,3,26,44.96,32.0,0.0,0.0,76.0,
2006,3,27,42.98,32.0,3.0,0.0,0.0,
2006,3,28,50.0,26.96,0.0,0.0,0.0,
2006,3,29,53.06,35.06,8.0,0.0,0.0,
2006,3,30,55.04,42.98,38.0,0.0,0.0,
2006,3,31,53.06,39.02,13.0,0.0,0.0,
2006,4,1,48.92,37.94,0.0,0.0,0.0,
2006,4,2,42.98,35.96,269.0,0.0,0.0,
2006,4,3,50.0,33.08,0.0,0.0,0.0,
2006,4,4,55.94,28.94,0.0,0.0,0.0,
2006,4,5,62.959999999999994,35.96,0.0,0.0,0.0,
2006,4,6,62.059999999999995,46.94,655.0,0.0,0.0,
2006,4,7,50.0,35.06,0.0,0.0,0.0,
2006,4,8,51.98,28.94,0.0,0.0,0.0,
2006,4,9,60.08,37.04,0.0,0.0,0.0,
2006,4,10,78.98,44.06,0.0,0.0,0.0,
2006,4,11,71.06,59.0,0.0,0.0,0.0,
2006,4,12,71.06,53.06,0.0,0.0,0.0,
2006,4,13,84.02,48.02,0.0,0.0,0.0,
2006,4,14,71.96,55.94,0.0,0.0,0.0,
2006,4,15,78.08,50.0,0.0,0.0,0.0,
2006,4,16,69.98,53.06,0.0,0.0,0.0,
2006,4,17,69.98,46.94,0.0,0.0,0.0,
2006,4,18,71.06,46.04,15.0,0.0,0.0,
2006,4,19,62.959999999999994,46.04,5.0,0.0,0.0,
2006,4,20,55.94,44.96,71.0,0.0,0.0,
2006,4,21,59.0,42.08,0.0,0.0,0.0,
2006,4,22,64.94,44.96,0.0,0.0,0.0,
2006,4,23,73.04,44.96,0.0,0.0,0.0,
2006,4,24,62.059999999999995,41.0,0.0,0.0,0.0,
2006,4,25,57.92,37.04,0.0,0.0,0.0,
2006,4,26,68.0,41.0,0.0,0.0,0.0,
2006,4,27,71.96,46.94,0.0,0.0,0.0,
